9871	4	27952
25849	0	9842
28542	0	2622
4779	4	16447
9737	4	23065
4605	4	23113
22067	0	1830
11151	1	15221
7786	4	13812
19678	0	1360
3682	2	16981
11842	0	1571
33860	2	13082
157	4	32659
14547	11	16608
11090	1	31838
9	4	14449
12791	0	10476
33861	2	11008
8014	2	10970
12560	0	6775
16955	0	8008
12033	8	10878
3975	2	10986
9622	4	17804
13398	0	3196
23081	0	4343
12463	1	9406
10950	1	20033
10878	6	21367
12032	0	4489
29007	2	19055
3645	4	14692
18241	0	6804
11807	0	2802
33862	0	491
11341	1	20323
30844	0	764
1991	4	21072
28507	0	154
3070	4	12592
32238	0	2893
8507	4	33863
12458	1	32433
7215	2	11950
21370	0	1290
7848	4	14334
8176	4	33864
3727	4	32873
28876	0	8958
27993	0	1703
25046	0	1613
24491	0	2378
9776	4	14067
19785	0	1882
4696	4	19929
12022	10	13540
9892	2	12491
7437	4	19134
800	4	29221
7495	2	11999
27653	0	4437
10893	1	33057
33865	2	10874
14797	0	4151
10175	4	14299
22913	2	10964
5678	4	18946
11425	0	9398
5463	4	19558
19380	0	6669
10872	1	33603
4934	4	25599
19214	0	9051
13450	2	15056
12951	1	3454
4549	4	31887
10122	4	22319
25520	0	3585
12196	1	24759
33866	0	8870
29251	2	12653
15698	10	11423
11399	3	11745
15791	0	1397
5604	2	15113
9618	4	19202
9367	4	30220
5266	4	13772
21117	0	5970
20676	0	2516
30405	2	10923
22197	2	16231
25603	2	14998
14396	0	3836
14013	2	12546
807	4	33867
27643	0	361
26095	0	1887
15433	0	3785
17608	0	10031
14287	0	2644
20047	1	3356
5767	4	19669
16907	0	10670
31896	3	20066
24361	0	1274
14028	2	11271
33868	0	879
29710	2	11471
4235	4	17171
10862	1	33772
10883	2	10868
22507	0	532
1559	2	11478
26208	0	10623
11175	11	14442
11437	1	27140
25294	0	4123
23883	0	3216
33869	2	19092
11745	1	12882
8604	4	11266
4479	4	15346
23783	0	6764
4779	2	16446
13232	1	33870
32103	6	12759
22010	2	14849
11887	1	2207
33871	0	95
16374	1	33872
1477	2	11745
28514	0	2381
15829	9	33873
7701	4	17091
11396	1	16
8079	4	17503
33874	0	8884
26630	2	10916
20430	1	20902
2010	4	18620
6479	2	11104
9010	4	16158
12462	11	12461
11163	1	6830
30407	2	14237
33875	2	11624
5004	2	11170
11086	1	21481
28540	8	10878
11600	1	6578
11469	9	12738
22322	0	2084
25792	2	11047
11472	1	1399
12415	1	31161
9599	4	12812
13769	1	29540
7451	4	12283
20025	9	14307
33876	0	103
2830	4	29705
11139	6	11979
33877	2	13082
1409	4	14449
11920	10	22815
26570	0	2083
3208	4	33878
12185	1	22394
14846	1	28065
10602	4	18627
10878	6	13208
13462	0	8496
11437	8	26578
11338	1	28693
24966	2	10928
15922	1	33134
11175	11	16838
10878	6	13822
33879	0	217
25637	1	7528
33880	0	9193
22669	6	13024
19510	0	218
28121	2	10887
20468	0	6830
11518	1	17177
12939	0	2029
15984	1	33881
33882	0	9634
4822	4	17517
33883	2	23409
33884	0	7306
16996	0	7871
30725	0	5574
11745	1	30618
33641	2	10868
16639	1	33885
15201	2	11119
25121	0	1421
5713	4	17436
13852	1	2988
32725	2	10868
11873	1	10563
401	4	15343
12110	1	23593
16344	1	20204
164	4	11333
28008	0	10166
15231	0	6171
2063	4	12393
12584	1	4017
12911	1	7747
19659	2	12744
762	4	19981
26997	2	10986
733	4	14936
14098	10	14907
12812	0	9599
28285	0	10321
14210	0	8425
11628	1	32081
14770	0	5701
15369	9	25172
23311	0	2409
21188	2	15660
12215	0	4256
24661	2	12151
14413	1	30639
5647	4	28195
24802	1	33886
11629	0	2487
11920	10	11424
11087	0	2243
855	4	25977
11317	1	10153
8791	2	15892
29616	0	5413
2020	4	27428
627	4	23823
6591	4	16954
5889	4	15729
14354	2	14139
33887	3	11745
19127	2	11170
12304	1	17079
16778	1	7302
11164	1	25886
11660	0	10031
2449	4	29411
7623	4	20372
11437	1	10462
17225	1	32398
21301	9	12645
17857	0	8210
7029	2	10944
15802	1	8539
5114	4	33888
13057	1	30721
23487	0	2243
5210	4	14268
25298	0	3893
11986	0	805
5069	4	26249
2511	4	33889
12621	1	33890
6327	4	25470
1477	4	30618
11475	1	6291
12497	1	2149
19431	0	7422
6274	4	33891
12617	1	14790
9777	4	18104
16452	0	8308
4708	4	24721
25745	1	30398
17702	0	3535
11999	1	33151
27616	0	10664
5172	2	12400
11808	0	6815
29993	0	6648
3907	4	20959
32975	2	11437
32324	2	11151
1342	2	10868
11462	1	33892
3265	4	33893
4892	4	27558
3328	4	25441
30258	0	3259
15921	8	10878
11106	10	14603
11682	0	7465
33894	2	10970
11154	1	33895
5325	4	17857
8754	4	32884
7554	4	17966
10507	4	20253
5983	2	11131
14544	2	12541
21973	2	12021
23806	0	9372
13265	11	19999
31567	2	15360
16018	0	9782
31609	2	12303
11844	9	11786
21196	2	12415
18272	2	10923
4550	2	22039
4958	4	22644
12632	5	10878
11437	1	2436
8802	4	11747
2798	4	25180
6852	4	33896
11175	11	18447
10862	1	16944
19058	10	11140
33897	0	1494
6603	4	16302
1275	4	32882
3293	4	14522
2482	4	23724
16892	2	14533
3390	4	18113
33221	2	11011
7443	2	11008
10878	10	24374
9584	4	25957
5692	4	18752
6836	4	16968
10964	1	12337
29149	0	2033
13404	1	21707
33898	0	3974
3508	4	30242
19467	1	29160
28446	0	1094
11782	1	13957
23429	0	3148
11008	1	19902
7140	4	13040
33899	2	11285
13860	2	12387
6537	2	19092
5469	4	11959
29878	0	1927
13156	1	5999
12900	0	10521
31704	0	6473
11462	1	3958
2239	4	15392
7897	4	12598
15431	0	227
12662	0	4739
1958	4	12811
12240	1	20397
16464	0	352
11050	0	2577
11120	2	11119
5841	4	17291
14582	0	3280
17129	0	1092
8392	4	25083
7777	4	30437
11732	1	28333
18553	2	10862
1112	4	13986
22032	0	2575
21183	2	11170
13511	8	33698
27207	2	11518
5480	4	19622
4775	2	11405
9989	4	23471
24394	2	11745
601	4	29885
12022	10	12139
11038	1	2782
24559	0	10295
13345	0	4071
27043	0	1938
13785	1	20377
8087	2	12864
14585	2	13485
30187	2	14093
11023	1	33900
29605	2	13613
11901	10	15283
12993	10	26651
24622	2	10873
735	2	11350
5816	2	11787
30602	2	21636
33901	2	11197
10051	4	29477
373	4	19153
5151	4	30211
12415	1	3139
23832	2	11104
609	4	14855
11287	10	12951
24749	0	8543
11358	0	6269
4964	2	11462
15034	0	1014
12602	1	33902
31617	2	11017
6134	4	28604
21359	0	7604
11559	0	2816
11170	1	30368
7278	4	33603
12130	0	6508
4053	4	18953
18443	9	25988
14466	0	2928
30193	0	6507
2227	2	12415
2184	4	16598
18782	10	13139
11224	1	11186
1057	4	32203
27499	2	10850
623	4	21174
6399	4	23752
2656	4	33903
13332	8	10878
21350	0	1466
13156	1	30928
13390	2	13389
1179	4	23056
6565	4	32262
27243	2	11032
1253	4	28718
22571	0	2347
2388	4	19365
27603	0	7949
33675	2	12345
13534	9	22635
26631	0	7291
33904	10	11159
5198	4	23892
9747	2	11176
10878	6	13488
12247	0	2179
4958	4	27077
10970	1	24022
32450	0	1668
11904	9	18782
13183	8	10878
15194	0	5339
3479	4	21728
17443	0	408
11482	0	9111
3966	4	20311
10986	1	13755
12171	1	21024
20976	0	7539
638	2	16446
6250	4	16284
10964	1	30581
22325	0	1377
2349	4	13716
33905	0	1566
11624	1	22222
10009	4	12372
13600	1	27342
3067	4	13854
1724	4	33906
10893	1	33907
3550	4	10935
11897	2	11472
3596	4	14165
1605	4	24341
13862	1	22954
3063	4	19375
5701	4	30978
31533	2	12724
2839	4	17031
10868	1	16885
12642	0	3536
17858	0	6459
33908	6	12151
10869	1	30611
10624	4	15916
8708	4	16769
4305	4	16400
151	4	11630
21972	2	12417
7611	4	14521
3712	4	33909
12912	2	12926
25083	0	4099
19406	6	11437
22996	0	7961
9000	2	11070
9557	4	14020
11170	1	16914
14212	1	24440
3998	4	15503
11462	1	29828
9431	2	13507
26426	0	6117
5645	4	19149
5009	4	33910
33911	0	3935
10983	8	10878
8475	2	12724
4164	4	29952
3705	4	33714
5405	2	10874
22122	9	11632
21091	0	5255
12703	9	11106
23802	0	6887
29690	2	10971
18615	0	9455
5004	4	30575
27533	0	7810
11701	0	9015
33912	2	10857
33913	2	13865
12608	1	33914
15630	0	8909
10878	6	21532
11205	1	8831
23971	2	11006
6409	4	32318
31170	0	5094
6102	4	33915
15054	1	33859
871	4	15587
9207	4	30693
1398	2	12457
12910	8	33916
11518	1	25326
15313	5	10878
25233	0	10240
18483	0	4334
14364	1	14690
4732	4	13374
16622	0	6636
11448	1	6419
11017	1	3859
33785	2	12301
24375	0	2606
4537	4	31763
16363	2	11032
33055	0	6164
10788	4	33917
29244	0	10070
10683	4	32091
8809	4	20340
2836	4	25233
10599	4	17492
14095	1	14377
15686	2	11170
30554	0	3991
10863	1	29079
13031	0	1883
17764	7	11175
23511	0	4589
33918	0	5977
23801	2	11801
10740	4	26583
17133	0	5247
12151	9	26802
2539	2	11874
27375	0	7685
10878	3	16650
21620	0	5949
7029	4	13193
4510	4	29211
1037	2	11759
8371	2	10887
12665	2	11930
18875	0	8366
33919	2	12621
25080	2	11011
14280	2	11077
3606	4	33920
12984	2	11735
11317	1	7819
19754	1	26767
19448	1	5560
9214	4	11030
26049	0	1912
12069	0	154
10615	2	13587
23301	2	12653
3039	4	33921
12103	10	13249
16151	2	11329
11462	1	33731
19040	0	776
12193	2	12192
5283	4	33560
26323	2	11441
6393	4	33922
2999	4	17418
13758	1	20088
6355	4	20403
10905	1	9728
32732	2	11437
13897	0	4997
24937	0	1269
16483	1	2995
12724	1	17424
3584	4	31413
11437	1	32500
33923	0	9100
33924	2	23409
11075	1	2971
6162	4	12721
33925	0	2877
31588	0	1812
28001	0	7325
14666	1	27753
10809	4	25280
5564	4	16302
13827	0	8187
11609	0	6728
7747	2	12911
33926	0	481
22761	2	12926
20665	0	643
19912	2	13769
24437	0	6472
28023	0	8376
29848	0	5089
18166	0	7863
4294	4	29326
11787	1	3918
11600	1	10473
14068	1	33927
4896	4	11098
14232	0	5177
9073	4	33928
7947	2	26119
7942	4	11333
5404	2	11070
15381	0	3480
12653	1	33598
26787	0	1571
31466	0	9675
11476	0	2502
29228	6	10928
33929	0	4999
11405	1	5010
12951	1	9122
9507	4	32941
12668	0	10406
7828	4	32922
23606	2	11119
1199	2	11834
18524	6	12951
10609	4	33930
14493	0	2399
22187	0	5678
873	4	16464
15028	1	6146
31302	0	5574
11001	0	7871
7027	4	31574
18225	0	8401
11632	10	16388
9259	2	11233
21489	0	883
2587	2	13208
17013	1	29442
11904	1	5230
33931	2	11004
33915	2	11150
6928	4	12839
14547	11	16880
1424	4	12710
22306	0	650
11886	0	1314
15504	0	9927
23866	2	11341
10364	2	15395
17331	8	10878
2160	4	31348
21029	2	15563
31404	8	10878
11013	1	32796
23005	2	11233
5671	2	11732
20980	5	10878
5621	4	13460
11175	11	18339
33932	2	11070
23477	2	12196
10923	1	22958
28389	8	10878
20233	0	990
15161	2	11733
4650	4	12297
6386	4	14295
27440	2	11006
1456	4	17274
1923	4	27309
5459	4	12542
20556	0	1722
14645	1	33933
4620	4	13303
3129	4	30067
33934	2	10852
19110	0	5741
5289	2	11406
24374	1	14131
12072	0	2450
11116	1	28017
961	4	12414
12287	0	3969
7464	4	23320
6737	4	11162
25572	0	6916
2773	2	11068
14437	1	6667
17560	2	11628
33086	2	11163
22815	9	11920
13769	1	9062
13370	1	13493
3596	4	20315
7023	4	33248
25124	0	1095
15506	2	17023
6573	4	17170
11624	1	15376
29431	0	1773
15876	0	3232
7291	4	33935
11618	9	11287
444	4	12054
9294	4	25332
11143	1	25327
14663	1	26561
11170	1	21827
4563	4	11651
9569	2	12301
33936	2	11023
29048	1	21062
30505	0	9898
15113	1	31582
18531	2	10923
5820	4	12001
1518	4	31851
33937	2	11151
6415	2	16081
13325	0	762
1556	4	16721
5801	4	22178
33938	2	11624
11175	11	15283
31499	0	3814
19691	0	2241
1442	4	13451
11070	1	9509
20277	0	389
33939	0	3313
19547	2	17345
4624	2	15988
7749	4	33940
11209	1	1031
25804	2	12064
15569	1	25549
2482	4	32819
28822	0	4558
15681	0	10225
9683	4	20952
11464	2	11271
1766	2	12258
30557	0	9478
16055	1	33110
24206	2	10902
2822	4	24818
8088	4	23370
186	4	22749
13852	1	31650
11483	1	4670
33707	0	1183
11399	1	14740
3380	2	11036
13117	1	7579
5922	4	31862
30014	0	10697
19550	9	11241
11811	9	11106
14971	0	3804
11870	1	32090
18108	0	4147
11106	10	16981
12497	1	26652
11580	0	6042
9518	4	16218
13013	0	5576
11403	0	2519
14778	2	12848
20315	2	10923
3758	4	33941
25380	0	3250
13416	2	11350
10878	3	20862
10873	5	10878
10971	1	31498
6255	2	11074
8755	4	31357
14066	0	2964
8527	4	13875
33942	0	2685
18430	0	7437
30172	2	11870
7890	2	14051
14561	0	7346
31335	2	14041
14934	1	28231
33943	2	10944
21595	0	7270
33944	2	27369
14212	1	33945
33946	2	11129
8854	4	33947
12603	1	19442
12643	0	7468
33948	0	1530
15698	10	16065
4869	4	14917
11052	1	33237
13561	1	3794
16274	2	11271
15162	1	26371
11666	9	19930
8457	4	16274
11920	10	13163
2325	2	17013
20014	0	10056
2051	4	25141
10878	6	19418
1495	4	30536
24711	0	3398
17031	0	2839
23211	0	7561
5928	4	20265
20423	0	5884
33949	2	11317
10934	11	12266
28113	2	15056
11140	1	23773
11360	1	33443
29202	2	17335
10850	1	6083
5604	4	15114
33656	2	16239
2167	2	13189
1259	2	12457
6642	2	19986
10311	4	14002
33950	2	11518
30349	0	9224
8824	4	16019
22915	2	12457
16426	2	19173
8289	4	23643
12294	2	11508
7904	4	18689
33951	0	8921
13018	9	22939
11530	9	11287
14464	10	24035
27450	0	1657
11146	1	33952
11600	1	2260
373	4	17293
10878	3	13826
23197	2	13317
4331	4	19711
8530	4	27430
11861	1	25827
5672	4	25124
16214	0	5539
11170	1	31673
12392	1	5633
24728	2	17172
33953	0	9132
12426	1	27621
28990	2	11930
13907	1	26717
16954	0	8586
22196	2	11014
15425	0	3761
11126	0	6482
33954	0	420
9831	4	31577
10878	6	21446
6142	4	13772
11872	10	11787
10986	1	18454
20069	0	6276
6053	4	19365
4727	2	13035
22780	0	9103
14566	0	1077
26885	0	3907
15870	1	24383
11772	0	6652
8295	4	23625
4909	2	14437
8853	2	12713
11181	1	33955
8868	4	18154
13035	1	19098
2722	4	32881
447	4	12650
29548	2	12258
24010	1	33956
306	4	27874
12070	0	9245
10878	3	12237
6743	4	18371
5854	4	25472
7244	2	11493
28229	2	19833
12266	1	33957
3054	4	25115
33958	2	11516
10878	3	11531
25224	0	7715
21600	0	6171
12415	9	12993
15354	0	1971
11104	1	9851
11462	1	22414
24613	0	5705
20280	10	15054
6218	4	12964
103	4	27896
6218	4	19537
20028	2	11255
12426	1	6504
14782	2	10970
16197	6	15054
11920	10	10906
9956	2	11508
11911	9	11910
18534	2	10961
11382	1	29928
29032	2	17480
30950	0	754
621	2	19071
27143	0	238
2602	4	32845
28727	2	14248
22737	0	3272
16018	0	4041
11707	1	17509
11421	1	26512
5596	4	27266
27645	0	2483
6871	4	21015
11598	1	33808
15003	5	10878
33959	2	11177
16287	10	16286
33911	2	11116
16998	0	8406
8989	2	12222
10878	6	11970
23966	2	13140
4404	4	19289
17261	0	3071
9677	2	11733
25361	0	8798
12864	1	33302
13024	1	610
11751	1	2873
15438	0	8174
21933	0	7310
11017	1	9714
33960	0	4556
5952	4	27810
24281	2	10992
10778	4	16920
1762	2	13570
8059	4	25965
4620	4	23648
14128	2	11043
33512	0	7497
30298	2	17338
14334	2	13321
27355	0	8192
10878	3	11014
31093	7	11175
24709	0	4000
12444	8	10878
3975	4	24060
30055	2	11177
24025	0	5368
3240	4	22942
4875	4	28334
27423	2	12775
24464	0	1591
14355	1	18638
23482	0	8669
14492	0	3282
13495	11	18040
33961	2	10958
16870	0	7461
4206	4	32458
17931	8	10878
10878	3	25637
12392	1	2063
3217	4	19308
9125	4	23302
16518	2	11707
10952	8	13217
11105	1	32325
6217	2	23194
1343	4	13855
11634	10	11745
286	4	19981
27669	0	8469
14337	0	1699
2837	4	17309
10950	1	2130
5266	4	15117
15088	0	9658
10961	8	21690
31348	0	2160
14388	1	27961
1851	4	14228
1365	2	13146
33962	10	23552
33963	0	8254
23195	0	4598
11068	1	20141
21233	0	8429
5731	4	17824
11615	1	11614
7926	4	33964
4320	4	33965
3195	4	28660
10598	4	33116
6811	4	29272
9182	2	10971
19143	0	10269
1726	4	12109
2881	4	14447
29771	0	512
11038	1	28419
33966	0	341
9320	4	19404
23020	0	6631
11179	0	5943
14861	0	6219
29806	0	1840
13430	0	3788
29493	0	7076
1091	4	19148
6957	4	32726
11125	8	11761
7142	4	30533
13485	1	21640
4569	4	24152
31618	2	12363
10863	1	25644
21211	2	11556
12400	1	8857
22632	2	10862
20817	0	7945
1298	4	33967
17172	9	10878
7791	4	33968
4917	4	18605
16482	0	7112
10981	1	31922
7371	4	17985
12120	0	7370
27553	0	8009
11192	1	30381
12479	1	29725
10981	1	29352
1989	2	11255
11106	10	20526
13864	10	14319
33969	2	10923
11525	2	12110
11481	0	8232
12131	0	7303
14645	9	14814
13723	1	12641
12076	1	6691
9671	4	29665
2140	4	12475
13540	1	20331
9100	4	13712
10691	4	33810
25881	2	17345
16754	0	7160
11233	1	23005
4549	4	11457
31077	2	13370
30243	0	2363
32476	2	11462
18854	0	5573
31334	2	11013
10871	0	6097
12477	2	12951
14205	6	15643
3930	4	12980
21928	2	11275
2508	4	33970
30906	0	4394
7859	4	32200
10878	6	11764
9289	4	23624
13919	0	4667
29682	0	9437
10431	4	25779
20048	0	10778
33971	2	11154
26218	2	12196
14970	0	9605
6190	4	19971
10958	1	2218
31270	2	14266
15673	1	7416
394	2	11290
33972	0	8694
1342	4	33973
23142	1	31821
3683	4	13994
31632	2	14883
13785	1	31155
33974	2	14212
23988	2	19958
9228	4	33975
11409	1	7345
21682	0	4096
7651	2	14121
33976	0	4266
19366	10	11321
10964	1	32270
13146	1	6786
9103	4	24828
14010	0	4347
11258	1	12218
2029	4	23870
21137	1	9306
480	4	33977
33021	0	4770
9792	4	18196
11901	10	28101
2729	2	13561
33978	0	4622
2473	4	33009
12768	2	11086
15198	0	3836
1331	4	23637
33979	2	11049
32939	0	2456
1719	4	14511
251	2	13251
14461	1	23090
10331	2	12240
11119	1	18668
13871	1	33980
19071	1	18671
17961	2	11501
16310	0	8568
13569	0	10108
7962	4	33981
9584	2	11690
2758	2	12293
5099	4	32170
20642	0	5609
31641	2	11475
930	4	33982
12229	0	1368
21550	5	10878
4770	4	33021
33347	0	3998
7527	2	15395
4810	4	33983
10923	1	31594
7234	2	11396
12041	1	20018
31078	0	706
13425	2	10995
13272	1	22251
2958	4	25855
198	4	17264
4682	2	12653
14005	1	7012
18516	1	33984
3227	2	11317
14518	0	6820
11471	1	17348
6661	2	11751
32835	0	2509
30054	2	14285
12154	1	23035
12554	1	12504
28341	0	763
13495	11	15338
28282	0	6108
10931	9	12993
31097	0	5368
16357	6	10928
4491	4	12424
18358	0	10212
3082	4	25272
12227	0	141
11990	1	17621
3240	4	33985
12703	1	2665
14594	0	9969
30767	0	2350
19298	0	728
4430	4	32866
33986	2	11579
33987	2	12990
6910	4	29695
21988	2	12262
14392	1	33988
9158	2	13124
4626	2	11624
9331	4	29643
29417	2	10957
6281	4	27241
1513	2	10850
14484	0	90
33077	2	14823
11700	5	10878
10887	1	18658
1531	4	12899
1837	2	12497
29728	2	16224
5567	4	14299
3903	2	11171
10878	6	14533
28653	0	10124
33989	2	11353
14592	2	11532
30884	2	12653
20252	8	10878
6379	2	11620
7042	2	14954
2879	4	26587
9805	4	13159
1566	4	29731
14575	0	3337
16904	0	4903
21463	2	11258
4420	4	16512
11368	0	7180
11130	0	4429
1492	4	23607
10311	4	14380
24402	0	4698
20069	0	1259
10936	1	28302
29360	2	12029
1671	4	29731
3885	4	12694
12345	5	10878
2168	4	33990
13495	11	14139
3468	4	31212
18118	0	6684
26872	2	17551
2364	2	10944
11586	0	1835
12392	1	10960
13652	0	4254
11255	1	7807
6168	4	33991
22308	0	1849
33992	0	4878
3792	2	11016
5425	2	11535
14595	9	11920
19327	0	4782
30818	0	1300
33993	2	11494
9540	4	15121
33994	6	11462
2493	4	24280
33995	0	4704
247	2	18482
33996	2	13232
13875	0	2255
5136	4	19369
11144	1	33997
11707	1	11866
28809	0	2554
12304	1	19809
18114	0	10676
4530	4	29348
12541	1	4510
20336	1	27028
11864	1	33998
2820	2	13082
5171	4	15150
20811	2	11501
14585	0	1840
7073	4	27029
5535	4	32310
10878	6	11602
14306	0	6933
19858	0	3006
1037	4	17575
788	4	18879
13399	2	10961
462	4	33999
10916	1	34000
14953	0	7911
24010	1	25336
16713	0	1235
11478	1	34001
24051	0	5196
11493	1	24118
11751	1	34002
12570	2	11359
33848	2	11782
12058	1	9661
33693	0	1453
34003	2	12392
11745	1	23313
31792	2	29597
3112	4	32903
11659	1	26930
7358	4	34004
20781	1	34005
8231	4	22733
16843	9	12751
21063	0	6519
34006	0	9184
29151	0	7145
9495	2	11362
13166	0	7553
13146	1	19711
11751	9	11364
3425	4	22145
30754	0	3469
12795	1	4663
9988	4	17814
11940	0	8856
33779	0	6589
4915	4	34007
2339	4	14150
1517	4	13421
7675	4	23396
11233	1	34008
16149	9	15609
11483	9	11364
30282	0	9746
34009	0	3633
3463	4	34010
15796	2	11472
21287	0	6566
15602	2	12951
14070	2	11707
7821	4	27013
2520	4	13751
8028	4	10898
4466	2	14951
16134	0	327
10961	1	3669
22262	8	10878
32681	0	110
3550	2	11598
12092	0	766
34011	2	11004
10429	4	15176
12869	10	12033
14248	1	14247
18447	1	266
11751	1	10855
12007	3	12917
31781	0	7740
6942	4	27560
14145	0	8226
8153	4	12435
10964	1	5970
28474	0	99
11256	1	17851
11036	1	24089
3150	4	13872
12171	1	25754
13661	1	24030
401	4	11408
22449	0	4872
17874	2	11399
11036	1	22792
16017	0	10673
28203	2	12058
19235	0	9479
29931	0	9179
32196	0	10385
26006	1	27684
10879	1	20413
7876	2	11475
14773	0	10584
10952	1	32282
7038	4	31640
18877	2	12608
24331	0	9220
19160	0	1798
1186	4	13669
5900	4	25170
25745	8	10878
25658	0	4479
29622	0	5308
22705	0	8588
11317	1	34012
11634	10	11116
19551	0	770
6242	4	22547
20079	2	12546
14595	9	13864
1876	4	33477
10878	6	18545
11518	1	10559
20411	2	15005
3917	4	13041
98	4	20527
33284	2	11008
14845	0	2671
34013	0	7938
12486	1	23992
10679	4	27740
10983	1	15257
29046	0	630
3093	4	15501
867	4	22482
11745	1	14465
35	4	34014
5689	4	13994
5619	4	16441
10296	4	25969
11441	1	34015
27334	2	16475
16145	0	3385
5742	4	19559
14706	0	10847
23243	0	497
29778	0	6372
13093	2	13651
11786	10	16605
4472	2	13156
11531	7	32976
22707	1	34016
14419	1	34017
6294	2	11177
12108	0	5801
11825	10	16732
17775	6	15005
2590	4	17503
5823	4	23116
12022	10	14987
11006	1	23815
1015	2	11006
33468	0	7979
24266	0	5593
16374	1	25396
2472	2	11930
11396	1	6172
28288	2	14317
1957	4	29204
2154	2	11399
20792	0	7744
7872	4	16983
20080	0	9511
29959	2	11666
16154	2	11187
8616	4	13421
11110	1	14395
11104	1	2337
11546	0	1638
4641	4	34018
11472	1	7555
9407	4	26186
7065	4	27342
10442	4	16802
30739	0	5159
12703	1	25227
11556	1	20856
27958	0	1743
2679	4	11098
7362	4	30769
29328	0	2223
34019	0	1683
8413	4	28243
11437	9	11364
4701	4	34020
1889	4	20170
1814	2	11437
34021	2	13481
11884	0	1250
33529	0	9390
14810	0	192
14334	0	5976
24982	0	5085
9003	4	24709
17551	1	9230
34022	0	4179
4314	4	28952
8302	2	13099
13367	2	11887
20435	0	7583
6380	4	26581
12713	1	26677
1785	2	19275
24559	0	5066
7880	4	13599
11518	1	31239
30187	0	6447
1903	4	14897
10961	1	18582
14120	0	9455
6826	4	23831
13444	0	9459
10923	1	34023
34024	0	4850
2815	4	17542
11023	1	2668
11341	1	23182
3313	2	13222
1745	4	25094
12090	5	10878
25063	0	1330
11350	1	340
34025	2	11669
11919	1	23243
30533	0	2978
22012	0	3611
3975	4	18132
3489	4	24533
18545	1	13643
30308	0	3438
27266	2	11563
31715	0	81
11990	1	34026
24222	0	3408
12653	1	30884
31691	2	18950
12070	0	471
25008	2	11310
16801	0	9670
7169	4	24560
3672	4	31289
34027	2	15266
5618	4	17037
5871	4	20284
21336	0	7766
7468	4	25754
12415	1	15789
15014	0	7815
14399	1	439
12196	1	34028
3731	4	17891
14298	1	34029
4409	4	15625
11930	1	32781
14078	0	1632
11257	0	1008
10674	4	34030
6067	4	11672
32733	6	12151
5452	4	34031
4997	2	10957
12607	0	6201
11112	0	2761
4482	4	25242
11684	2	15212
5667	2	27130
11317	1	26169
20299	10	12870
30822	0	5462
6682	4	18824
1707	4	21313
7158	4	17608
22149	0	4859
25601	0	2946
21930	2	11111
11707	1	34032
11598	1	29615
8241	4	20893
13531	0	10153
9632	4	14771
16632	0	7933
5778	4	22465
26067	0	1590
10878	6	18507
10986	1	9263
